음식id,칼로리,음식명,수분,단백질,지방,탄수화물,당류,식이섬유,칼슘,나트륨,콜레스트롤
3155,383,소보로빵_소보루빵,,9.72,,,18.06,,,575,
3157,305,소보로빵_스위트밀크브레드,,8,,,18,,,350,
3158,346,소보로빵_쑥이듬뿍 맘모스,,7.14,,,23.21,,,196,
3160,338,소보로빵_쫄깃한 찰떡맘모스,,6.25,,,13.75,,,263,
3161,290,소보로빵_찹쌀숨은 소보루,,8,,,11,,,397,
3163,394,소보로빵_튀김 소보로,,7.06,,,22.35,,,176,
3140,364,소보로빵_PB달콤한크림정통소보루,,7.27,17.27,46.36,16.36,,,236,13.64
3141,388,소보로빵_PB정통소보루,,8.75,15,55,18.75,,,300,0
3149,288,소보로빵_밤소보루맘모스,,7.14,8.93,48.21,17.86,,,200,3.57
3154,248,소보로빵_소보루 완두앙금빵,,5.71,5.71,44.76,20,,,248,0
3156,355,소보로빵_소보루생크림빵,,6.36,19.09,40,13.64,,,218,13.64
3159,348,소보로빵_진짜고구마 소보로,,6.09,,,22.61,,,191,
3162,401,소보로빵_클래식딸기잼 맘모스,,6.49,,,21.08,,,338,
3168,319,소세지빵_감자샐러드 소세지빵,,10.37,,,4.44,,,609,
3170,292,소세지빵_돌돌말린모짜렐라치즈소시지,,12.8,,,2.4,,,728,
3171,276,소세지빵_든든한통소시지빵,,8.82,,,5.29,,,541,
3172,341,소세지빵_롱소시지 빼로야,,14.81,,,3.7,,,787,
3173,248,소세지빵_뽀드득그릴소시지,,7.83,,,5.22,,,557,
3174,260,소세지빵_소세지빵,,9.87,,,0.52,,,353,
3175,298,소세지빵_소시지빵,,11.7,,,5.32,,,581,
3176,315,소세지빵_소시지소프트프랑스,,9.88,19.14,25.31,6.17,,,593,30.86
3177,285,소세지빵_소시지조리빵,,10,,,8,,,530,
3179,335,소세지빵_스모크소시지빵 할라피뇨,,12,,,3,,,739,
3178,346,소세지빵_스모크 소시지빵,,12.4,,,3.88,,,727,
3180,286,소세지빵_오징어깨임,,10.92,,,2.52,,,605,
3181,262,소세지빵_추억의소시지빵,,5.38,,,6.92,,,354,
3184,308,소세지빵_후라잉소시지포테이토,,9.17,,,5,,,567,
3167,262,소세지빵_NEW추억의소시지빵,,5.38,15.38,25.38,6.92,,,354,11.54
3169,292,소세지빵_길어서 더 든든한 롱롱소시지빵,,10.12,16.07,26.79,7.14,,,673,29.76
3182,250,소세지빵_탱글탱글 뽀드득 소시지,,10.45,12.69,24.63,8.21,,,582,18.66
3183,321,소세지빵_허니마요 소세지,,11,18.9,26.6,3.6,,,510,
3803,436,스콘_건포도 스콘,,5.56,,,26.67,,,344,
3804,428,스콘_고메버터 스콘,,5.4,24.6,46.3,16.7,,,341,
3805,471,스콘_녹차 마카다미아 스콘,,7.22,,,15.46,,,239,
3806,421,스콘_더블치즈 스콘,,6.45,,,22.58,,,506,
3808,366,스콘_라즈베리잼&크림 스콘,,5,,,11.25,,,269,
3809,446,스콘_리얼초코 스콘,,6.5,25.3,48,17.8,,,352,
3810,381,스콘_무화과 스콘,,5,,,17.5,,,300,
3811,380,스콘_무화과스콘,,5,,,17,,,300,
3812,475,스콘_미니 클래식 스콘,,7.29,,,12.5,,,399,
3814,375,스콘_바질 스콘,,5,,,12.5,,,313,
3815,412,스콘_블루베리 스콘,,4.9,22.4,47.6,21.3,,,298,
3816,486,스콘_스콘 건포도,,5.56,,,21.11,,,438,
3817,407,스콘_스콘 시나몬호두,,4.44,,,21.11,,,164,
3818,466,스콘_아몬드 달고나 스콘,,9,,,16,,,565,
3819,438,스콘_아몬드 스콘,,6.15,,,21.54,,,262,
3820,411,스콘_앙버터 스콘,,7.22,,,22.22,,,250,
3821,350,스콘_애플시나몬 스콘,,3.75,,,13.75,,,300,
3822,473,스콘_얼그레이 스콘,,7.5,,,12.5,,,406,
3823,410,스콘_오리지널버터,,6,,,10,,,360,
3825,571,스콘_초코 스콘,,12.22,,,21.11,,,479,
3826,426,스콘_초코칩 스콘,,6.32,,,13.68,,,358,
3827,480,스콘_치즈 넛츠 스콘,,11.11,,51.11,,,,358,
3828,400,스콘_크랜베리 미니 스콘,,5.71,,,20,,,400,
3829,414,스콘_크랜베리 스콘,,6.67,,,13.33,,,324,
3830,446,스콘_클래식 스콘,,3.81,,,16.19,,,414,
3831,454,스콘_트리플 미니 스콘,,7.77,,,15.53,,,473,
3832,400,스콘_플레인 미니 스콘,,5.71,,,8.57,,,329,
3833,469,스콘_플레인 스콘,,6,,,17,,,468,
3834,415,스콘_피넛 쑥 떡 스콘,,5.93,,,22.88,,,458,
3807,408,스콘_라즈베리 스콘,,5.1,22.7,45.8,15.8,,,312,
3813,422,스콘_밀크 스콘,,6.35,,,14.94,,,326,
3824,441,스콘_제주봄빛말차 스콘,,6.7,24.7,48,16.5,,,321,
3905,376,식빵_64겹 페스트리 식빵,,8,,,11,,,424,
3909,245,식빵_고구마가달구마,,5,,,14,,,260,
3914,281,식빵_공주밤 식빵,,1.6,,,10.4,,,220,
3915,327,식빵_굿모닝 식빵,,13,,,6,,,381,
3917,265,식빵_담백하고 쫄깃한 뜯어먹는 식빵,,7,6,44,6,,,420,1.6
3918,322,식빵_더블롤치즈 식빵,,11.84,,,5.7,,,452,
3919,300,식빵_데니쉬식빵,,7,,,3,,,400,
3920,265,식빵_뜯어먹는 쫄깃하고담백한식빵,,7,,,6,,,420,
3921,287,식빵_뜯어먹는롤치즈브레드,,9.09,11.27,36.73,4.73,,,553,12.73
3922,285,식빵_뜯어먹는롤치즈식빵,,9,,,5,,,540,
3923,255,식빵_뜯어먹는밤식빵,,5,,,4,,,320,
3924,275,식빵_뜯어먹는크랜베리식빵,,6,,,16,,,340,
3926,285,식빵_롤치즈식빵,,9,,,2,,,470,
3928,385,식빵_모닝토스트,,8,,,7,,,460,
3929,393,식빵_모카크림식빵,,6,20.67,47.33,18,,,353,6.67
3930,386,식빵_모카패스트리 식빵,,8.33,,,13.06,,,294,
3932,400,식빵_미니모카패스트리 식빵,,8.89,,,12.78,,,294,
3933,291,식빵_밀크후레쉬 식빵,,9,,,4,,,521,
3934,282,식빵_밤식빵,,5.64,,,7.69,,,303,
3935,265,식빵_밤콩달콩 두유 브레드,,7.1,,,17.42,,,313,
3936,291,식빵_밤페스트리 식빵,,6,,,10,,,238,
3937,329,식빵_부드럽고촉촉한 식빵,,10,,,8,,,633,
3938,345,식빵_브리오슈 식빵,,9.1,,,7.2,,,318,
3940,319,식빵_블루베리요거트롤,,8,,,15,,,228,
3941,273,식빵_뺑드미 식빵,,8,,,6,,,457,
3942,275,식빵_상미종 생식빵,,7,,,8,,,420,
3943,310,식빵_소보루듬뿍데니쉬식빵,,7,,,4,,,400,
3945,283,식빵_순수한맛순우유 식빵,,9.02,,,8.05,,,385,
3946,315,식빵_스위트밀크식빵,,8,,,18,,,380,
3948,403,식빵_시나몬롤식빵,,6.5,,,28.5,,,330,
3951,307,식빵_압구정 식빵,,6.1,,,9.2,,,276,
3952,298,식빵_오늘도 소식,,11.8,,,6.3,,,435,
3953,303,식빵_오렌지 크림치즈롤,,6.7,13.6,38.5,12.9,,,213,
3954,262,식빵_옥수수 식빵,,8,,,6,,,388,
3958,280,식빵_촉촉함은 담은 쫄깃한 식빵,,9,,,2,,,420,
3961,271,식빵_크랜베리캄파뉴 식빵,,7.1,5.7,47.7,8.1,,,240,
3964,333,식빵_통밤가득밤 식빵,,10,,,9,,,319,
3965,335,식빵_페스트리 식빵,,8,,,1,,,397,
3966,238,식빵_피칸시나몬롤,,9,,,13,,,41,
3947,351,식빵_스윗 밀크 브레드,,8.6,13.8,48,11.5,,,261,
3906,369,식빵_72겹의정성데니쉬 식빵,,7.73,,,15.73,,,347,
3907,370,식빵_NEW 모닝토스트,,8,16,48,7,,,450,0.86
3908,336,식빵_NEW 밤식빵,,7.69,,,9.49,,,336,
3910,222,식빵_고구마슈크림식빵,,5.42,6.5,36.1,9.39,,,256,30.69
3911,240,식빵_고소담백더치 브레드,,7.14,,,4.29,,,352,
3912,352,식빵_고소한 소보루데니쉬식빵,,7.19,12.81,52.19,7.5,,,422,0
3913,249,식빵_고소함이톡톡곡물 식빵,,8.64,,,4.45,,,309,
3916,362,식빵_달콤향긋한시나몬식빵,,5.97,14.93,52.99,23.13,,,328,2.61
3925,400,식빵_러스크,,5,20,50,20,,,350,25
3927,293,식빵_마구마구밤 식빵,,6.38,,,17.24,,,262,
3931,253,식빵_무화과깜빠뉴 식빵,,6.53,,54.18,17.78,,,516,
3939,258,식빵_블랙올리브탕종식빵,,7.11,6.16,43.6,4.27,,,512,0
3944,311,식빵_소화가 잘되는 식빵,,9.1,9.2,47.9,5.9,,,325,
3949,385,식빵_시나몬모닝토스트,,7,15,50,10,,,440,0.86
3950,306,식빵_아침엔보리 쌀롤,,6.94,,,8.33,,,338,
3955,269,식빵_인생 식빵,,9.4,4,48.8,8.8,,,363,
3957,292,식빵_착한빵식 통밀빵,,8.57,,,11.84,,,380,
3956,292,식빵_착한빵 식통밀식빵,,8.38,,,12.07,,,378,
3959,280,식빵_촉촉함을 담은 쫄깃한 식빵,,9,6,47,2,,,420,0.81
3960,333,식빵_카야넛 쌀식빵,,10.2,10.5,49.5,8.4,,,302,
3962,336,식빵_통밀 씨드 식빵,,12.1,13.5,41.5,3.8,,,330,
4286,253,앙금빵_고구마앙금빵,,5.26,,,12.63,,,200,
4287,249,앙금빵_마구마구 고구마,,5.95,,,15.3,,,167,
4288,298,앙금빵_앙금빵의 정석 망고,,6.67,1.5,63.33,53.33,,,75,11.67
4289,298,앙금빵_앙금빵의 정석 메론,,6.67,1.33,65,35,,,70,11.67
4290,387,앙금빵_앙버터 라우겐,,7.33,,,14.67,,,407,
4292,300,앙금빵_완두 앙금빵,,7.5,,,25,,,275,
4293,255,앙금빵_완두앙금빵,,7,,,19,,,240,
4294,281,앙금빵_완전소중한완두 앙금빵,,7.19,,,27.34,,,270,
4295,330,앙금빵_적앙금트위스트,,8,,,19,,,400,
4296,341,앙금빵_찹쌀앙금빵,,7.06,,,29.41,,,271,
4314,332,야채빵_야채넣은 롤빵,,12,,,8,,,451,
4315,368,야채빵_양파꽃이피었습니다,,7.86,,,6.43,,,400,
4317,283,야채빵_올리브야채 브레드,,8,,,8,,,565,
4318,354,야채빵_햄야채롤,,10.61,,,2.53,,,429,
4312,333,야채빵_맛살크림 샐러드,,7.78,,,8.89,,,314,
4313,197,야채빵_야채 샐러드,,4.17,,,8.33,,,355,
4316,245,야채빵_에그마요 샐러드,,8.33,,,4.17,,,363,
4572,360,와플_17곡 크로플,,7,,,5,,,390,
4571,300,와플_17곡 와플,,5.38,,55.38,20,,,277,
4577,211,와플_가나슈 와플,,3.45,,,11.95,,,120,
4578,314,와플_고구마 와플,,5.33,,,14,,,279,
4579,223,와플_그린티 아이스크림 와플,,3.26,,,9.3,,,119,
4580,430,와플_꿀호떡 크로플,,8.57,,,15.71,,,361,
4581,207,와플_녹차와플&젤라또,,2.98,,,12.06,,,135,
4584,243,와플_누텔라딸기 와플,,3.37,,,16.77,,,108,
4585,241,와플_누텔라바나나 와플,,3.25,,,16.3,,,106,
4583,419,와플_누텔라 와플,,5.71,,,23.81,,,194,
4582,256,와플_누텔라 아이스크림 와플,,2.94,,,14.71,,,121,
4586,248,와플_누텔라초코 와플,,3.69,,,13.52,,,134,
4587,384,와플_누텔라크림치즈 와플,,6.09,,,13.91,,,246,
4588,241,와플_누텔라키위 와플,,3.31,,,16.1,,,106,
4590,323,와플_단팥생크림 와플,,4.24,,,17.58,,,129,
4591,258,와플_달고나 아이스크림 와플,,2.78,,,23.61,,,166,
4592,460,와플_더치카라멜 와플,,3.81,,,35.87,,,244,
4593,241,와플_돼지바크런치 와플,,3.69,,,13.49,,,141,
4595,372,와플_딸기 크로플,,5.78,,,27.34,,,221,
4596,305,와플_딸기누텔라 와플,,4.12,,38.82,15.88,,,223,
4597,242,와플_딸기누텔라젤라또 와플,,3.6,,35.6,17.6,,,140,
4598,220,와플_딸기듬뿍 와플,,1.82,,33.18,11.82,,,175,
4599,227,와플_딸기범벅젤라또 와플,,2.22,,33.33,15.93,,,156,
4594,297,와플_딸기 와플,,2.67,,40,16,,,270,
4601,194,와플_딸기커스타드 와플,,3.41,,,13.38,,,114,
4602,245,와플_딸기케이크 와플,,3.13,,35.63,9.38,,,255,
4603,268,와플_딸기크림 크로플,,3.33,,,22.72,,,147,
4605,211,와플_라즈베리바나나 와플,,1.79,,,22.46,,,61,
4607,247,와플_로투스 와플,,4.39,,,12.23,,,178,
4611,284,와플_리얼초코 아이스크림 와플,,3.16,,,15.79,,,123,
4614,223,와플_망고범벅 와플,,2.33,,34.33,17,,,149,
4618,425,와플_메이플 와플,,3.61,,,33.73,,,361,
4619,377,와플_메이플 월넛 크림치즈 크로플,,6.32,,,18.95,,,293,
4620,332,와플_메이플시나몬 와플,,4.44,,60,18.89,,,350,
4621,322,와플_메이플아몬드 와플,,2.93,,,19.11,,,121,
4622,377,와플_미니 와플,,6.67,,,20,,,367,
4623,252,와플_민트초코 아이스크림 와플,,3.33,,,19.52,,,170,
4624,379,와플_민트초코 크로플,,5.22,,,18.26,,,231,
4625,339,와플_밀크카라멜 와플,,3.64,,,18.18,,,353,
4627,284,와플_바나나누텔라 와플,,3.7,,,16.3,,,144,
4628,301,와플_바나나생크림누텔라 와플,,3.16,,,15.26,,,111,
4626,235,와플_바나나 와플,,3.14,,45.28,12.58,,,213,
4629,245,와플_바닐라 아이스크림 와플,,3.72,,,13.3,,,128,
4630,327,와플_바질 할라피뇨 크림치즈 크로플,,5.26,,,10.53,,,291,
4631,219,와플_베리 아이스크림 크로플,,3.81,,,12.38,,,170,
4632,336,와플_베리 크림치즈 크로플,,5.26,,,16.84,,,291,
4633,304,와플_베리베리 와플,,3.85,,47.69,17.69,,,284,
4634,243,와플_베리베리젤라또 와플,,3.18,,40.45,17.27,,,176,
4635,243,와플_베리크런치 아이스크림 와플,,2.38,,,21.43,,,117,
4636,172,와플_베이컨콘치즈 와플,,7.36,,,3,,,208,
4638,369,와플_벨지움 와플,,6.25,,,41.25,,,163,
4640,222,와플_불고기피자 와플,,5.39,,,5.9,,,193,
4642,233,와플_브라운치즈 와플,,3.93,,,7.34,,,177,
4645,340,와플_블루베리 크로플,,4.84,,49.19,14.52,,,347,
4646,63,와플_블루베리 크림치즈 크로플,,1.13,2.5,9.09,3.7,,,68,11.09
4647,261,와플_블루베리범벅 와플,,2.92,,42.5,20.83,,,181,
4648,325,와플_블루베리생크림 와플,,3.03,,,20,,,123,
4643,226,와플_블루베리 아이스크림 와플,,1.95,,,19.51,,,96,
4649,190,와플_블루베리와플&젤라또,,2.68,,,9.69,,,123,
4644,305,와플_블루베리 와플,,3.33,,47.5,14.17,,,305,
4651,240,와플_블루베리젤라또 와플,,3.33,,39.52,19.05,,,186,
4652,290,와플_블루베리크림치즈 와플,,2.84,,,19.66,,,202,
4653,216,와플_사과 와플,,3.39,,,13.29,,,145,
4655,272,와플_생딸기생크림 와플,,3.21,,,8.56,,,113,
4658,281,와플_생크림 딸기 망고 와플,,4.41,,,11.76,,,113,
4659,266,와플_생크림 딸기 와플,,4.32,,,10.07,,,108,
4660,276,와플_생크림 망고 와플,,4.2,,,12.59,,,108,
4661,384,와플_생크림 와플,,5.68,,,12.5,,,176,
4662,376,와플_생크림 크로플,,5.32,,,17.98,,,283,
4663,373,와플_생크림누텔라 와플,,4.05,,,14.86,,,143,
4664,372,와플_스노우 와플,,3.85,,49.23,16.15,,,302,
4665,188,와플_스페셜마마 와플,,1.98,,,17.34,,,160,
4667,360,와플_시나몬 크로플,,7,,,5,,,390,
4668,216,와플_시나몬카라멜 와플,,3.1,,,9.05,,,171,
4669,254,와플_싸만코젤라또 와플,,4.4,,41.6,19.6,,,167,
4671,253,와플_아몬드카라멜 아이스크림 와플,,2.16,,,18.38,,,134,
4673,339,와플_아이스크림 크로플,,5.56,,40.28,18.75,,,305,
4672,230,와플_아이스크림 와플,,3.83,,,11.72,,,131,
4674,306,와플_애플생크림 와플,,3.03,,,15.76,,,132,
4676,323,와플_애플시나몬와플,,4.17,,,14.58,,,205,
4675,321,와플_애플시나몬 와플,,3.08,,50.77,11.54,,,302,
4677,293,와플_오레오누텔라 와플,,4.29,,30,13.81,,,193,
4678,293,와플_오레오누텔라젤라또 와플,,4.29,,42.38,13.81,,,193,
4679,375,와플_오레오생크림 와플,,3.82,,,14.65,,,200,
4680,165,와플_인절미 와플,,4.56,,,5.08,,,120,
4682,301,와플_젤라또 크로플바,,4.17,,,17.5,,,180,
4681,258,와플_젤라또 와플,,3.68,,39.47,18.42,,,217,
4685,399,와플_체다치즈 크로플,,11.11,,,7.53,,,595,
4688,418,와플_초코벌집 와플,,4.95,,,19.8,,,188,
4689,284,와플_초코범벅젤라또 와플,,3.33,,41.67,18.33,,,200,
4691,266,와플_초코아몬드 와플,,6.48,,,8.43,,,134,
4692,205,와플_초코와플&젤라또,,3,,,8.46,,,137,
4687,220,와플_초코 와플,,4.32,,,9.75,,,164,
4693,248,와플_초코칩 와플,,3.69,,,13.52,,,134,
4695,360,와플_초코카라멜 크로플,,7,,,5,,,390,
4694,487,와플_초코카라멜 와플,,5.11,,,43.78,,,107,
4698,281,와플_치즈범벅 와플,,3.33,,37.92,19.58,,,228,
4699,388,와플_치즈케이크&크랜베리 와플,,3.85,,53.08,25.38,,,372,
4700,287,와플_치즈케이크누텔라젤라또 와플,,4.35,,40.87,20.43,,,213,
4697,383,와플_치즈 크로플,,8.89,,,6.67,,,478,
4701,379,와플_카라멜 시나몬 크로플바,,6.06,,,18.18,,,267,
4702,328,와플_카라멜월넛 와플,,2.85,,,18.7,,,118,
4703,382,와플_카야 크로플,,6.79,,,15.23,,,244,
4704,238,와플_카야잼 와플,,3.89,,,13.53,,,156,
4705,193,와플_커스타드 와플,,3.3,,,13.4,,,114,
4706,167,와플_콘치즈 와플,,7.8,,,3.1,,,202,
4707,223,와플_콤비네이션 와플,,5.6,,,5.9,,,193,
4709,334,와플_크런치딸기잼 와플,,4.17,,58.33,22.5,,,324,
4710,260,와플_크런치딸기잼젤라또 와플,,3.37,,43.75,17.79,,,200,
4712,360,와플_크로플,,7,,,5,,,390,
4713,415,와플_크림 와플,,4.55,,54.55,23.64,,,400,
4714,309,와플_크림젤라또 와플,,3.18,,44.09,19.55,,,216,
4715,420,와플_크림치즈 와플,,4.95,,,22.77,,,390,
4716,225,와플_크림치즈딸기 와플,,3.58,,,12.88,,,140,
4717,251,와플_크림통팥 와플,,4.99,,,13.51,,,132,
4718,275,와플_클래식 마롱 와플,,3.62,,,17.29,,,179,
4719,259,와플_클래식 블루베리 와플,,3.84,,,19.42,,,175,
4720,288,와플_클래식 플레인 와플,,4.72,,,18.71,,,199,
4721,231,와플_토피넛 아이스크림 크로플,,4.2,,,7.63,,,185,
4722,280,와플_토피넛 크로플,,3.95,,,20.51,,,198,
4723,216,와플_통망고 와플,,3.4,,,13.3,,,145,
4724,218,와플_통블루베리 와플,,3.6,,,14.1,,,145,
4725,214,와플_통사과 와플,,3.25,,,13.49,,,129,
4726,368,와플_트리플 치즈 크로플,,7.68,,,7.32,,,566,
4727,332,와플_티라미수 와플,,4.8,,,12,,,186,
4728,216,와플_파인애플 와플,,3.4,,,13.7,,,114,
4729,292,와플_팥스노우 와플,,5,,51.25,18.13,,,224,
4730,220,와플_페퍼로리 와플,,5.3,,,5.9,,,193,
4732,324,와플_프레인 와플,,3.85,,,16.92,,,185,
4733,207,와플_프렌치 아이스크림 와플,,1.97,,,15.27,,,105,
4734,448,와플_플레인 와플,,4.11,,,28.77,,,411,
4736,388,와플_플레인 크로플바,,6.67,,,16.67,,,290,
4735,414,와플_플레인 크로플,,7.81,,,12.5,,,344,
4738,373,와플_플레인와플,,5.33,,,10.67,,,252,
4737,388,와플_플레인시나몬 크로플,,6.38,,51.06,18.09,,,434,
4739,198,와플_플레인와플&젤라또,,2.95,,,8.64,,,136,
4741,302,와플_허니브레드 와플,,3.33,,50,20.83,,,302,
4573,266,와플_THE한 인절미 와플,,3.15,,42.31,15.03,,,247,
4574,248,와플_THE한 초코 와플,,3.33,,38.33,12.67,,,236,
4575,256,와플_THE한 티라미수 와플,,3.36,,39.93,12.42,,,250,
4576,247,와플_THE한 플레인 와플,,2.92,,39.29,13.96,,,230,
4589,227,와플_단팥 아이스크림 와플,,2.9,,,16.91,,,101,
4600,240,와플_딸기잼 와플,,2.5,,35,14.5,,,187,
4604,256,와플_땅콩딸기생크림 와플,,4.86,,,7.84,,,159,
4606,255,와플_로투스 아이스크림 와플,,2.91,,,13.37,,,151,
4608,264,와플_루비자몽생크림 와플,,2.7,,,9.73,,,111,
4609,374,와플_루토스생크림 와플,,4.08,,,14.97,,,182,
4610,423,와플_리얼빼빼로 와플,,5.71,,,20,,,180,
4612,332,와플_말차티라미수 와플,,4.8,,,12,,,186,
4613,220,와플_망고 아이스크림 와플,,3.41,,,18.05,,,98,
4615,246,와플_망고잼 와플,,2.5,,36,15.5,,,187,
4616,311,와플_망고크림치즈 와플,,4.07,,,17.07,,,238,
4617,301,와플_맥치플 맥앤치즈피자 와플,,8.13,,38.75,4.38,,,578,
4637,320,와플_베치플 베이직치즈피자 와플,,13.22,,33.91,6.9,,,537,
4639,240,와플_복숭아잼 와플,,2.5,,35,14,,,188,
4641,306,와플_불치플 불고기치즈피자 와플,,13.75,,36.25,8.13,,,546,
4650,243,와플_블루베리잼 와플,,2.5,,35.5,15,,,186,
4654,312,와플_사과생크림 와플,,5.08,,,24.04,,,176,
4656,298,와플_생체리생크림 와플,,3.64,,,10.91,,,124,
4657,392,와플_생초콜릿생크림 와플,,3.85,,,17.03,,,115,
4666,425,와플_스프링클빼빼로 와플,,5.56,,,22.22,,,178,
4670,421,와플_아몬드빼빼로 와플,,5.26,,,21.05,,,171,
4683,300,와플_젤라또약과 와플,,3.85,,47.01,16.24,,,191,
4684,285,와플_청포도생크림 와플,,2.92,,,11.11,,,119,
4686,284,와플_체리크림치즈 와플,,3.88,,,13.95,,,233,
4690,222,와플_초코생크림 와플,,3.33,,,9.7,,,163,
4696,417,와플_초코퐁듀 와플,,5,,,19,,,190,
4708,426,와플_쿠키빼빼로 와플,,5.26,,,21.05,,,213,
4711,426,와플_크런키빼빼로 와플,,5.26,,,21.05,,,195,
4731,299,와플_포테이토 와플,,3.7,,,5.93,,,296,
4740,384,와플_피넛버터누텔라 와플,,7.45,,,15.96,,,207,
4742,314,와플_호두고구마 와플,,5.33,,48,14,,,279,
5024,295,찰떡빵_쑥떡쑥떡콩쑥이,,7.14,,,15.48,,,268,
5025,316,찰떡빵_연유콩떡빵,,6.32,,,28.42,,,200,
5026,285,찰떡빵_우리찹쌀모카찰떡빵,,7,,,11,,,350,
5027,378,찰떡빵_울퉁불퉁왕찰떡빵,,8.13,,,21.14,,,252,
5028,278,찰떡빵_쫀득찹쌀 브레드,,7,,,17,,,294,
5029,274,찰떡빵_찹쌀고구마,,4.8,8.1,45.5,14.8,,,225,
5021,283,찰떡빵_베이크치즈 크림치즈 찰떡,,5,,43.33,18.33,,,300,
5022,342,찰떡빵_블루베리 크림치즈 찰떡,,6.67,,36.67,18.33,,,300,
5023,283,찰떡빵_스트로베리 크림치즈 찰떡,,5,,43.33,18.33,,,300,
5108,370,츄러스_스틱츄,,5.14,16,51.43,12.57,,,320,
5111,484,츄러스_시나몬츄라이,,5.56,26.67,55.56,12.78,,,362,
5112,457,츄러스_쌍쌍 츄로스,,5.17,,,10.34,,,466,
5114,502,츄러스_어니언츄라이,,6.11,30.56,50.56,6.67,,,632,
5121,400,츄러스_초코필링츄,,5.58,17.21,55.81,20,,,294,
5124,355,츄러스_츄러스,,5,15,50,11.25,,,330,
5129,367,츄러스_치즈스틱츄,,5.14,15.43,52,13.71,,,354,
5130,355,츄러스_치즈츄러스,,5,15,50,11.25,,,363,
5132,478,츄러스_케이준츄라이,,6.11,26.67,53.33,8.33,,,774,
5101,398,츄러스_고구마 필링 롱츄,,5.21,14.58,61.46,19.06,,,295,0
5102,322,츄러스_달콤 허니버터 스틱츄,,4.9,10.8,50.83,13.8,,,453,0
5103,370,츄러스_레인보우 초코 링츄,,6.71,11.59,59.39,18.41,,,385,0
5104,374,츄러스_바삭 후레이크 링츄,,6.71,11.5,52.93,14.76,,,381,0
5105,304,츄러스_버터 갈릭 스틱츄,,5.1,11.09,50.1,14.84,,,683,13.02
5106,356,츄러스_슈크림 필링 롱츄,,5.51,14.59,51.02,14.59,,,290,10
5107,316,츄러스_스틱 츄러스,,5.22,11.06,48.89,10.06,,,383,0
5109,325,츄러스_스페셜링츄 세트,,5.7,10.34,52.19,13.11,,,390,0
5110,325,츄러스_스페셜스틱 세트,,5.5,12.9,46.59,10.51,,,432,0
5113,406,츄러스_아몬드초코 링츄,,9.11,12,57,16.67,,,391,0
5115,350,츄러스_오레오 롱츄,,6.95,11.83,53.66,12.2,,,411,0
5116,325,츄러스_오레오 스틱츄,,5.21,11.24,50.52,13.59,,,397,0
5117,356,츄러스_오레오 초코 링츄,,1.71,11.1,56.95,16.59,,,434,0
5118,327,츄러스_오리지널 롱츄,,4.79,13.56,46.3,10.68,,,280,0
5119,455,츄러스_오리지널 링츄,,9.14,15.43,70,15.86,,,535,0
5120,347,츄러스_쫀듸기,,7,5.49,67.32,18.59,,,665,0
5122,366,츄러스_초콜릿 스틱츄,,5.56,15,52.18,16.16,,,319,0
5123,313,츄러스_초콜릿 필링 롱츄,,4.27,10.1,51.75,22.14,,,229,0
5125,308,츄러스_츄러스 바바리안 크림,,5.13,,,5.13,,,410,
5126,289,츄러스_츄로독,,9.39,15.87,27.09,9.69,,,650,21.99
5127,334,츄러스_치즈 스틱츄,,5.21,12.49,49.95,12.97,,,378,0.31
5128,327,츄러스_치즈 시즈닝 링츄,,6.39,11.11,50.56,11.94,,,410,0
5131,273,츄러스_컵츄볶이,,7.47,10.06,38.1,8.35,,,714,15.51
5133,320,츄러스_콘소메 스틱츄,,5.36,12.4,50.83,13.49,,,565,0
5134,368,츄러스_크리미 인절미 링츄,,8.31,12.89,55.42,12.77,,,418,1.33
5135,387,츄러스_크림치즈 필링 롱츄,,5.51,18.06,50.41,13.27,,,318,19.39
5136,380,츄러스_톡톡 슈팅스타 링츄,,7.22,12.15,60.25,20,,,394,2.03
5137,414,츄러스_흑임자 링츄,,6.96,14.52,62.53,11.27,,,474,0
5138,264,치아바타_갈릭 고르곤 치아바타,,13.78,,,7.11,,,308,
5139,233,치아바타_감자 치아바타,,9.17,,,2.5,,,120,
5141,278,치아바타_미니 치아바타,,10,,,4,,,700,
5143,223,치아바타_시금치 치아바타,,8.65,,,4.86,,,315,
5144,243,치아바타_올리브 치아바타,,2.5,,,0.83,,,346,
5145,285,치아바타_콘치즈 치아바타,,8.33,,,2.22,,,424,
5146,243,치아바타_페페로니 치아바타,,10,,,3.91,,,377,
5140,244,치아바타_데일리 치아바타,,7.5,,,5,,,388,
5142,276,치아바타_블랙올리브치즈 치아바타,,7.57,6.49,45.95,3.24,,,530,0
5163,345,치즈빵_깨알치즈감자볼,,5.45,,,7.27,,,309,
5164,314,치즈빵_다시만난크림치즈,,9.88,,,14.81,,,309,
5165,308,치즈빵_달콤한고르곤졸라,,8.97,,,11.54,,,423,
5166,392,치즈빵_동글동글순치즈,,8.49,,,18.87,,,340,
5167,373,치즈빵_먹물퐁당감자치즈,,7.5,,,5.83,,,245,
5168,321,치즈빵_모짜렐라 치즈볼,,10.71,,,14.29,,,532,
5169,367,치즈빵_모찌모찌치즈스틱,,3,,,6.67,,,433,
5170,333,치즈빵_미니크림치즈호두빵,,10,,,10,,,350,
5172,285,치즈빵_미엘 고르곤졸라,,2.29,,,10.29,,,319,
